0x033	0x034	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x034	0x035	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1
0x035	0x036	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x036	0x037	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1
0x037	0x038	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x038	0x039	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0x039	0x03A	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x03A	0x03B	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0x03B	0x041	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x040	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x041	0x042	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0x042	0x043	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x043	0x044	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0x044	0x045	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x045	0x046	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0x046	0x047	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x047	0x048	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0x048	0x000	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x050	0x051	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1
0x051	0x052	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x052	0x053	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1
0x053	0x054	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	1	0	0	0	1	0
0x054	0x055	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x055	0x056	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	0	1	1	1
0x056	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x060	0x061	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	1
0x061	0x000	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x070	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	0	1	1	1
0x080	0x081	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	1	1	0	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1
0x081	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x090	0x091	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0x091	0x092	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x092	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	0	0	1	1
0x0A0	0x0A1	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0x0A1	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x0B0	0x0B1	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	1	0	0	0	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1
0x0B1	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x0C0	0x0C1	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0x0C1	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x0D0	0x0D1	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0x0D1	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x0E0	0x0E1	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0x0E1	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x0F0	0x0F1	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0x0F1	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x100	0x101	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0x101	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x110	0x111	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0x111	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x120	0x121	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0x121	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x130	0x131	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1
0x131	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x140	0x141	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0x141	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x150	0x000	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	1	1	0	1	1	1	1	1
0x160	0x161	0	0	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x161	0x000	0	0	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x170	0x171	0	0	1	1	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x171	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x180	0x181	0	0	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x181	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x190	0x191	0	0	1	1	0	0	0	1	1	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x191	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x1A0	0x1A1	0	0	1	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x1A1	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x1B0	0x1B1	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x1B1	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x1C0	0x000	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x1D0	0x000	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x1E0	0x1E1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1	1	1
0x1E1	0x1E2	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x1E2	0x1E3	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1	1	1
0x1E3	0x1E4	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x1E4	0x1E5	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	1	1	0	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1	1	1
0x1E5	0x1E6	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x1E6	0x1E7	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	1	1	0	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1	1	1
0x1E7	0x1E8	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x1E8	0x1E9	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	1	0	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1	1	1
0x1E9	0x1EA	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x1EA	0x1EB	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x1EB	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x1F0	0x1F1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1	1	1
0x1F1	0x1F2	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x1F2	0x1F3	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1	1	1
0x1F3	0x1F4	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x1F4	0x1F5	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	1	1	0	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1	1	1
0x1F5	0x1F6	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x1F6	0x1F7	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	1	1	0	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1	1	1
0x1F7	0x1F8	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x1F8	0x1F9	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	1	0	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1	1	1
0x1F9	0x1FA	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0x1FA	0x1FB	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0x1FB	0x000	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1
0xFFE	0x001	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1
0xFFF	0xFFE	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
