0x61	0xF0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1
0x70	0x71	0	0	0	0	0	1	1	0	0	1	0	1	0	1	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1
0x71	0xF0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	1
0x80	0x81	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1
0x81	0xF0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	1
0x90	0x91	0	0	0	0	0	1	1	1	0	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1
0x91	0xF0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	1
0xA0	0xA1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1
0xA1	0xF0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	1
0xB0	0xB1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1
0xB1	0xF0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	1
0xC0	0xF0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1	0	1	1	0	1	0	0	1	1	0	1	1
0xD0	0xD1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1
0xD1	0xF0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0
0xE0	0xE1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1
0xE1	0xF0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0
0xF0	0xF1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0
0xF1	0xF2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1
0xF2	0x00	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	0	1	1
0xFC	0xF1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	1	1	1	0	1	1	0	1	1	0	1	1	0
0xFD	0xFC	0	0	0	0	0	1	1	1	0	0	1	0	1	1	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0xFE	0xFD	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1
0xFF	0xFE	0	0	0	0	0	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
